object,time,zone,speed,risk
Vehicle,Day,Z3,7.34,High
Human,Day,Z2,2.98,Medium
Human,Night,Z1,2.11,Low
Human,Day,Z1,1.71,Low
Human,Day,Z2,1.77,Medium
Human,Night,Z2,0.94,Low
Human,Day,Z1,3.39,Low
Human,Night,Z1,2.54,Low
Human,Day,Z1,1.17,Low
Animal,Night,Z2,0.69,Low
Animal,Day,Z2,2.02,Low
Human,Day,Z1,2.98,Low
Animal,Day,Z1,3.35,Medium
Animal,Night,Z2,1.75,Low
Human,Day,Z1,1.58,Low
Animal,Day,Z3,1.55,Medium
Animal,Day,Z2,4.1,Medium
Animal,Day,Z1,1.39,Low
Animal,Day,Z2,1.15,Low
Vehicle,Day,Z1,6.71,Low
Human,Night,Z3,1.03,High
Human,Day,Z1,0.57,Low
Human,Day,Z2,0.59,Medium
Vehicle,Day,Z1,7.38,Low
Vehicle,Day,Z2,6.4,Medium
Animal,Day,Z1,3.84,Low
Human,Day,Z3,2.75,Low
Animal,Day,Z1,1.1,Low
Human,Night,Z1,3.42,Low
Animal,Night,Z1,4.23,Low
Human,Night,Z1,1.7,Low
Animal,Day,Z1,4.48,Low
Animal,Night,Z1,4.4,Medium
Human,Night,Z1,1.01,Low
Human,Day,Z2,1.39,Medium
Vehicle,Day,Z1,5.22,Low
Animal,Night,Z3,4.0,Low
Animal,Day,Z1,2.77,Low
Vehicle,Night,Z1,7.63,Low
Vehicle,Day,Z1,8.46,Medium
Human,Day,Z1,2.68,Low
Human,Night,Z1,1.97,Low
Human,Night,Z1,2.42,Low
Human,Night,Z3,2.38,High
Human,Day,Z3,2.18,Low
Animal,Day,Z1,3.68,Medium
Animal,Day,Z3,2.26,Medium
Animal,Day,Z1,2.76,Low
Human,Night,Z1,1.19,Low
Human,Day,Z3,3.36,Low
Vehicle,Day,Z2,7.47,Medium
Animal,Night,Z3,3.04,Low
Animal,Day,Z3,4.12,Low
Human,Day,Z2,1.37,Medium
Human,Day,Z1,3.41,Low
Human,Day,Z2,1.69,Medium
Human,Night,Z1,3.04,Low
Animal,Day,Z2,0.53,Low
Human,Night,Z2,0.97,Low
